Serial,City,School Name
733,mumbai,Mindseed Preschool & Daycare - Kalamboli
734,mumbai,Mindseed Preschool & Daycare - Kalwa - Kalwan
735,mumbai,Mindseed Preschool & Daycare - Khanda Colony - Panvel
736,mumbai,Mindseed Preschool & Daycare
737,mumbai,Mindseed Preschool & Daycare - Kopar Khairane
738,mumbai,Mindseed Preschool & Daycare - Mahim
739,mumbai,Mindseed Preschool & Daycare - Mulund West
740,mumbai,Mindseed Preschool & Daycare - New Panvel 2
741,mumbai,Mindseed Preschool & Daycare - Old Panvel
742,mumbai,Mindseed Preschool & Daycare - Seawoods - Seawoods
743,mumbai,Mindseed Preschool & Daycare - Sion
744,mumbai,Mindseed Preschool & Daycare - Taloja
745,mumbai,Mindseed Preschool & Daycare - Vashi
746,mumbai,Mindseed Sector 7
747,mumbai,Miniland Playgroup
748,mumbai,MIT-VISHWAJYOTI INTERNATIONAL SCHOOL
749,mumbai,MKVV International Vidyalaya
750,mumbai,MNR International School
751,mumbai,Mnr International School
752,mumbai,Mnr School Of Excellence
753,mumbai,MODEL HIGH SCHOOL
754,mumbai,MODERN ENGLISH HIGH SCHOOL
755,mumbai,Modern English School
756,mumbai,Modern English School
757,mumbai,Momai Global School
758,mumbai,Momai Global School
759,mumbai,Montana International
760,mumbai,Morden School
761,mumbai,Mount Carmel School Mira Road
762,mumbai,Mount Litera
763,mumbai,Mount Litera School International
764,mumbai,Mount Litera School International
765,mumbai,Mount Mary Convent High School - Bandra West
766,mumbai,Mount Mary Convent High School
767,mumbai,Mount Mary High School
768,mumbai,Mount Mary High School
769,mumbai,M.P. Shah English High School - Vile Parle West
770,mumbai,"Mt. Mary High School - Asha Nagar,Kandivali East"
771,mumbai,Mt. Mary High School
772,mumbai,MUHAMMADIYAH HIGH SCHOOL
773,mumbai,Muljibhai Mehta International School
774,mumbai,Muljibhai Mehta International School
775,mumbai,Mumbai Public School
776,mumbai,Mumbai Utkal English High School
777,mumbai,Mumbai Utkal Samiti
778,mumbai,MVM International School
779,mumbai,Nahar International School
780,mumbai,Nahar International School
781,mumbai,Nahar International School - Powai
782,mumbai,NALANDA ENGLISH HIGH SCHOOL
783,mumbai,Nalanda Public School
784,mumbai,Nalanda Public School
785,mumbai,Nanikram Meghraj Trust Academy
786,mumbai,Narayana e-Techno School - Andheri - Andheri
787,mumbai,NARAYANA E TECHNO SCHOOL
788,mumbai,Narayana e-Techno School
789,mumbai,NARAYANA E-TECHNO SCHOOL
790,mumbai,Narayana e-Techno School
791,mumbai,"Narayana e-techno School , Borivali West"
792,mumbai,Narayana e-Techno School
793,mumbai,NATIONAL ENGLISH HIGH SCHOOL
794,mumbai,National English School
795,mumbai,National Kannada Education Society High School
796,mumbai,National Kannada Education Society High School
797,mumbai,Navbharat Nutan Vidyalaya
798,mumbai,Navjyoti Vidya Mandir High School
799,mumbai,Navy Children School - Colaba
800,mumbai,NAVY CHILDREN SCHOOL
801,mumbai,NES International School
802,mumbai,NES International School
803,mumbai,NES INTERNATIONAL SCHOOL MUMBAI
804,mumbai,NES National Public School
805,mumbai,Netaji Subhash Chandra Vidhyalya
806,mumbai,New Activity School
807,mumbai,New Activity School
808,mumbai,New Bombay City School
809,mumbai,New Era High School
810,mumbai,New Horizon Public School
811,mumbai,new horzion scholar school
812,mumbai,New Jack N Jill
813,mumbai,New Model English High School
814,mumbai,New Model English High School
815,mumbai,NEW MODEL ENGLISH HIGH SCHOOL
816,mumbai,NEW STANDARD ENGLISH HIGH-SCHOOL
817,mumbai,Next School
818,mumbai,NH English Academy
819,mumbai,Nirmala Memorial High School
820,mumbai,Nita Mukesh Ambani Junior School
821,mumbai,N.L. Dalmia High School
822,mumbai,N.L. Dalmia High School
823,mumbai,North Point School
824,mumbai,"Notre Dame School, Vasai West"
825,mumbai,NRP Sheth Multipurpose High School
826,mumbai,"N.T.C.C. HIGH SCHOOL - Malvani,Malad West"
827,mumbai,Nutan Vidya Mandirs Maharashtra Vidyalaya
828,mumbai,Oberoi International School
829,mumbai,Oberoi International School
830,mumbai,Oberoi International School
831,mumbai,Octopus Pre-School & Activity Center
832,mumbai,OES International School
833,mumbai,OES International School
834,mumbai,OLPS - Our Lady of Perpetual Succour High School
835,mumbai,"Omega High School - Navghar,Mulund East"
836,mumbai,Omkar Cambridge International School
837,mumbai,Orchids International School
838,mumbai,Orchids International School
839,mumbai,Orchids The International School
840,mumbai,Orchids The International School
841,mumbai,Orchids The International School
842,mumbai,Orchids The International School
843,mumbai,Orchids The International School
844,mumbai,Orchids The International School Dombivli
845,mumbai,Orchids  The International School
846,mumbai,Orchids The International School
847,mumbai,Orchids The International School- Malad East
848,mumbai,Orchids The International School
849,mumbai,Orchids The International School
850,mumbai,Orchids The International School
851,mumbai,Orchids The International School
852,mumbai,Orchids The International School
853,mumbai,ORCHIDS The International School
854,mumbai,Orchids The International School - Tardeo
855,mumbai,Orchids The International School
856,mumbai,Orchids The International School
857,mumbai,ORCHIDS The International School
858,mumbai,"ORIENTAL PUBLIC SCHOOL - Anand Nagar,Andheri West"
859,mumbai,OSCAR PUBLIC SCHOOL
860,mumbai,Our Lady Of Dolours High School
861,mumbai,Our Lady of Good Counsel High School
862,mumbai,OUR LADY OF GOOD HEALTH HIGH SCHOOL
863,mumbai,Our Lady of Perpetual Succour High School
864,mumbai,Our Lady of Remedy High School
865,mumbai,Our Lady Of Savlation High School
866,mumbai,Our Lady of Vailankanni high School
867,mumbai,Our Ladys Home - Dadar East
868,mumbai,Our Own School
869,mumbai,OXFORD ENGLISH HIGH SCHOOL
870,mumbai,Oxford International School
871,mumbai,Oxford Public School
872,mumbai,P E S Central School
873,mumbai,P E S Central School - Navi Mumbai
874,mumbai,P J Pancholia School
875,mumbai,Pace Junior Science college
876,mumbai,Pal Rajendra High School
877,mumbai,Panbai International School - IGCSE
878,mumbai,Panna English High School and Junior College
879,mumbai,Parag Vidhayalya
880,mumbai,Parle Tilak Vidyalaya ICSE School
881,mumbai,Parle Tilak Vidyalaya
882,mumbai,Parle Tilak Vidyalaya
883,mumbai,Pathfinders Preschool
884,mumbai,Pawar Public School
885,mumbai,Pawar Public School
886,mumbai,Pawar Public School
887,mumbai,Pawar Public School
888,mumbai,Pawar Public School
889,mumbai,Pawar Public School
890,mumbai,Peek A Boo Club
891,mumbai,PG Garodia English High School
892,mumbai,P.G. Garodia School
893,mumbai,Pinnacle High International School
894,mumbai,Pinnacle High International School
895,mumbai,PIS (your school name)
896,mumbai,Playhouse
897,mumbai,Playmate
898,mumbai,Podar International School - Ambernath
899,mumbai,Podar International School Bhiwandi
900,mumbai,Podar International School
901,mumbai,"Podar International School, Cambridge Powai"
902,mumbai,Podar International School (CBSE)
903,mumbai,Podar International School
904,mumbai,Podar International School
905,mumbai,Podar International School
906,mumbai,Podar International School (IB & Cambridge International)
907,mumbai,Podar International School (ICSE)
908,mumbai,Podar International School (ICSE) Nerul
909,mumbai,Podar International School - Kalyan
910,mumbai,Podar International School
911,mumbai,Podar International School - Khopoli
912,mumbai,Podar International School - Mira Road
913,mumbai,Podar International School - Mumbai (Mira Road)
914,mumbai,Podar International School - Mumbai (Santacruz)
915,mumbai,Podar International School - Navi Mumbai (Nerul)
916,mumbai,Podar International School
917,mumbai,"Podar International School, Powai"
918,mumbai,Podar international school
919,mumbai,Podar International School Ratnagiri
920,mumbai,Podar International School
921,mumbai,"Podar International School, Thane"
922,mumbai,Podar International School - Thane (Cambridge International)
923,mumbai,Podar international school
924,mumbai,Podar International School Titwala
925,mumbai,Podar International School
926,mumbai,Podar Jumbo Kids - Aarey Bhaskar Garden
927,mumbai,Podar Jumbo Kids
928,mumbai,Podar Jumbo Kids
929,mumbai,Podar Jumbo Kids
930,mumbai,Podar Jumbo Kids
931,mumbai,Podar Jumbo Kids
932,mumbai,Podar Jumbo Kids
933,mumbai,Podar Jumbo Kids
934,mumbai,Podar Jumbo Kids
935,mumbai,Podar Jumbo Kids
936,mumbai,Podar Jumbo Kids
937,mumbai,Podar Jumbo Kids
938,mumbai,Podar Jumbo Kids
939,mumbai,Podar Jumbo Kids
940,mumbai,Podar Jumbo Kids
941,mumbai,Podar Jumbo Kids
942,mumbai,Podar Jumbo Kids
943,mumbai,Podar Jumbo Kids
944,mumbai,Podar Jumbo Kids
945,mumbai,Podar Jumbo Kids
946,mumbai,Podar Jumbo Kids
947,mumbai,Podar Jumbo Kids
948,mumbai,Podar Jumbo Kids
949,mumbai,Podar Jumbo Kids
950,mumbai,Podar Jumbo Kids
951,mumbai,Podar Jumbo Kids
952,mumbai,Podar Jumbo Kids - Marol Bazar Road
953,mumbai,Podar Jumbo Kids
954,mumbai,Podar Jumbo Kids
955,mumbai,Podar Jumbo Kids
956,mumbai,Podar Jumbo Kids
957,mumbai,Podar Jumbo Kids
958,mumbai,Podar Jumbo Kids - Panvel
959,mumbai,Podar Jumbo Kids
960,mumbai,Podar Jumbo Kids - Santacruz East
961,mumbai,Podar Jumbo Kids
962,mumbai,Podar Jumbo Kids
963,mumbai,Podar Jumbo Kids
964,mumbai,Podar Jumbo Kids
965,mumbai,Podar Jumbo Kids
966,mumbai,Podar Jumbo Kids
967,mumbai,Podar Jumbo Kids
968,mumbai,Podar Jumbo Kids
969,mumbai,Podar Jumbo Kids
970,mumbai,Podar Jumbo Kids
971,mumbai,Podar Jumbo Kids
972,mumbai,Podar Jumbo Kids
973,mumbai,Podar Jumbo Kids
974,mumbai,Podar Jumbo Kids
975,mumbai,Podar Jumbo Kids
976,mumbai,Podar ORT International School
977,mumbai,PODDAR BRIO INTERNATIONAL SCHOOL - BADLAPUR EAST
978,mumbai,Powai English High School
979,mumbai,Prabhavati Padamshi Soni International Junior College
980,mumbai,Pragnya Bodhini High School
981,mumbai,Pragnya Bodhini High School
982,mumbai,Presentation Convent School
983,mumbai,Prime Academy
984,mumbai,Prime Academy
985,mumbai,Prime Academy - Marol Bazar Road
986,mumbai,Prudence International School
987,mumbai,Public english primary school
988,mumbai,PUBLIC HIGH SCHOOL
989,mumbai,PUPIL WELFARE ENGLISH HIGH SCHOOL
990,mumbai,Pushpa Vissanji Nursery School
991,mumbai,PVG Vidya Bhawan School
992,mumbai,Queen Mary High School
993,mumbai,Queen Mary School - Tardeo
994,mumbai,R D Memorial High School
995,mumbai,R N GANDHI HIGH SCHOOL
996,mumbai,R. N. Podar School
997,mumbai,R N Shah International School
998,mumbai,Radciffe School Kharghar
999,mumbai,Radcliffe High School
1000,mumbai,Radcliffe School
1001,mumbai,Radcliffe School
1002,mumbai,Radcliffe School
1003,mumbai,Radcliffe School
1004,mumbai,Rahul International School
1005,mumbai,rahul international school
1006,mumbai,Rahul International School
1007,mumbai,Rahul International School
1008,mumbai,Raigad Military School
1009,mumbai,Raigad Military School
1010,mumbai,Rainbow Bridge
1011,mumbai,Rainbow International Preschool
1012,mumbai,Rainbow International Preschool
1013,mumbai,Rainbow International School
1014,mumbai,Rainbow International School
1015,mumbai,RAINBOW KIDZ
1016,mumbai,Rainbow Preschool International
1017,mumbai,Rainbow Preschool International
1018,mumbai,Rainbow Preschool International
1019,mumbai,Rainbow Preschool International
1020,mumbai,Rainbow Preschool International
1021,mumbai,Rainbow Preschool
1022,mumbai,RAJ HIGH SCHOOL ENGLISH MEDIUM
1023,mumbai,Rajasthani Mahila Mandal High School
1024,mumbai,Rajhans Vidyalaya
1025,mumbai,Ram Ratna International School
1026,mumbai,Ram Ratna Vidya Mandir
1027,mumbai,Ramabai Paranjape Balmandir
1028,mumbai,Ramanlal Nagindas Shah High School
1029,mumbai,RAMESHWAR ENGLISH MEDIUM SCHOOL
1030,mumbai,Ramji Assar Vidyalaya
1031,mumbai,Ramniwas Bajaj English High School
1032,mumbai,Ramsheth Thakur Public School
1033,mumbai,"Ramsheth Thakur Public School - Sector-19,Kharghar"
1034,mumbai,Ramzanali Shaikh English School
1035,mumbai,Rassaz International School
1036,mumbai,Rassaz International School
1037,mumbai,RBK International Academy
1038,mumbai,RBK School
1039,mumbai,RCT PMM ROTARY SCHOOL AND JUNIOR COLLEGE
1040,mumbai,Redwood High International School (FKA AIS)
1041,mumbai,REHMATBAI HABIB HIGH SCHOOL
1042,mumbai,Rejoice International School
1043,mumbai,Reliance foundation School
1044,mumbai,REV. C.F. ANDREWS HIGH SCHOOL
1045,mumbai,RIMS International School - Andheri West
1046,mumbai,RIMS International School Mumbai
1047,mumbai,Rizvi Springfield High School
1048,mumbai,R.N.Podar School
1049,mumbai,ROSARY HIGH SCHOOL
1050,mumbai,Rose Bud Play Zone
1051,mumbai,Rose Manor International School
1052,mumbai,ROYAL ACADEMY ENGLISH SCHOOL
1053,mumbai,Royal Academy High School - Virar West
1054,mumbai,ROYAL INTERNATIONAL SCHOOL
1055,mumbai,Rushikul Vidyalaya
1056,mumbai,Rustomjee Cambridge International School and Junior College
1057,mumbai,Rustomjee Cambridge International School
1058,mumbai,Rustomjee Cambridge International School
1059,mumbai,Rustomjee Cambridge International School
1060,mumbai,Ryan Christian School - Borivali
1061,mumbai,Ryan Christian School
1062,mumbai,Ryan Christian School
1063,mumbai,Ryan Global School - Andheri
1064,mumbai,Ryan Global School- Andheri
1065,mumbai,Ryan Global School - Andheri West
1066,mumbai,Ryan Global School
1067,mumbai,Ryan Global School - Kharghar
1068,mumbai,Ryan Global School
1069,mumbai,ryan Internation school - Mulund East
1070,mumbai,Ryan International School
1071,mumbai,Ryan International school
1072,mumbai,Ryan International School
1073,mumbai,Ryan International School
1074,mumbai,"Ryan International School - Gokul Garden VWX,Kandivali East"
1075,mumbai,Ryan International School
1076,mumbai,Ryan International School
1077,mumbai,"Ryan International School, Kandivali East"
1078,mumbai,"Ryan International School, Kharghar"
1079,mumbai,Ryan International School - Malad West
1080,mumbai,Ryan International School
1081,mumbai,Ryan International school
1082,mumbai,Ryan International School - Navi Mumbai
1083,mumbai,Ryan International School
1084,mumbai,"Ryan International School - Runwal MyCity, Dombivli - Dombivli East"
1085,mumbai,Ryan International School
1086,mumbai,Ryan International School
1087,mumbai,Ryan International school - THANE
1088,mumbai,Ryan Shalom Montessori
1089,mumbai,Ryan Shalom
1090,mumbai,Ryewood International School
1091,mumbai,S K Roy Memorial High School
1092,mumbai,Sacred Heart Boys High School
1093,mumbai,Sacred Heart School
1094,mumbai,SADHU VASWANI HIGH SCHOOL
1095,mumbai,Sadhu Vaswani International School
1096,mumbai,SAFA School &amp; junior College
1097,mumbai,Safari Kid
1098,mumbai,Safari Kid Preschool & Nursery
1099,mumbai,Safari Kid
1100,mumbai,Saifi High School
1101,mumbai,Saint Aloysius High School
1102,mumbai,Saint Anthonys High School
1103,mumbai,Saint Theresa's High School
1104,mumbai,Samata Vidya Mandir School
1105,mumbai,Samata Vidya Mandir School
1106,mumbai,Sandipani Preschool & Learning Centre - Goregaon West
1107,mumbai,Sane Guruji vidyalaya
1108,mumbai,SANJEEVANI WORLD SCHOOL
1109,mumbai,Sanjeewan Vidyalaya
1110,mumbai,Sanjivani International School
1111,mumbai,Sanjivani International School
1112,mumbai,sanskar public school
1113,mumbai,Sanskar Vidyalya
1114,mumbai,SANTHOME PUBLIC SCHOOL
1115,mumbai,Saraswati English High School
1116,mumbai,Saraswati Mandir High School
1117,mumbai,SARASWATI MANDIR HIGH SCHOOL - Mahim
1118,mumbai,Saraswati Vidyalaya
1119,mumbai,Saraswati Vidyalaya High School
1120,mumbai,Saraswati Vidyalaya & Jr College
1121,mumbai,Saraswati Vidyalaya
1122,mumbai,SARASWATI VIDYAMANDIR HIGHSCHOOL
1123,mumbai,Sardar English High School
1124,mumbai,SARDAR VALLABHBHAI PATEL VIDYALAYA
1125,mumbai,Sardar Vallabhbhai Patel Vividhlakshi Vidylaya
1126,mumbai,"SARSWATI HIGH SCHOOL - ACC Nagar,Chedda Nagar"
1127,mumbai,SaS Billabong High International School
1128,mumbai,"Sas Billabong High School - Mahim West,Mahim"
1129,mumbai,SAVITRIBAI PHULE VIDYANIKETAN HIGH SCHOOL
1130,mumbai,Savitridevi Hariram Agarwal International School
1131,mumbai,SBOA Public School
1132,mumbai,S.E. International School
1133,mumbai,S.E. International School
1134,mumbai,Serra International Pre-school
1135,mumbai,Serra International Pre-school
1136,mumbai,Serra International Pre-school
1137,mumbai,Serra International Pre-school
1138,mumbai,Sesame Street
1139,mumbai,SETH HIRACHAND MUTHA SCHOOL
1140,mumbai,Seven Eleven Scholastic School
1141,mumbai,Seven Isles International School
1142,mumbai,Seven Square Academy
1143,mumbai,Seventh Day Adventist English High School
1144,mumbai,"Shabnam Sayed English School, Neral"
1145,mumbai,Shantiniketan Public School - Panvel
1146,mumbai,Sharad Pawar International School | CBSE Board School
1147,mumbai,Sharada Gyan Peeth International School
1148,mumbai,Sharadashram Vidyamandir
1149,mumbai,Sharadashram Vidyamandir - Dadar
1150,mumbai,Sharon English High School
1151,mumbai,Sharon English High School
1152,mumbai,Shemford Futuristics
1153,mumbai,Shemrock
1154,mumbai,Shemrock
1155,mumbai,Shemrock
1156,mumbai,Shemrock
1157,mumbai,Shemrock
1158,mumbai,Shemrock
1159,mumbai,Sheth Karamshi English School
1160,mumbai,SHETH VIDYA MANDIR ENGLISH HIGH SCHOOL
1161,mumbai,Shetkari Shikshan Sanstha - Ghansoli
1162,mumbai,Shishuvan school
1163,mumbai,Shishuvan School
1164,mumbai,Shishuvihar School - Chinchpokli
1165,mumbai,Shiv Shikshan Sansthasn D.S High School
1166,mumbai,SHIVAJI VIDYALAYA ENGLISH MEDIUM SECONDARY SECTION
1167,mumbai,SHIVAJI VIDYALAYA
1168,mumbai,Shivam Vidya Mandir High School and Junior College
1169,mumbai,Shivneri School School and junior college
1170,mumbai,"SHIVRAM SING SANMAN SING ENGLISH HIGH SCHOOL - Jaydev Singh Nagar,Bhandup West"
